Time,Bias,Frequency,Temperature,R,X
1719405864,0.6,1927.52,nan,331070,-70270.3
1719405867,0.6,1972.5,nan,330338,-71549.8
1719405870,0.6,2018.54,nan,329417,-72864.2
1719405873,0.6,2065.66,nan,328560,-74146.7
1719405876,0.6,2113.87,nan,327692,-75468.5
1719405879,0.6,2163.21,nan,326847,-76811.8
1719405881,0.6,2213.7,nan,326037,-78249.4
1719405884,0.6,2265.37,nan,325005,-79562.3
1719405887,0.6,2318.24,nan,324041,-80967.2
1719405890,0.6,2372.35,nan,323035,-82367.6
1719405893,0.6,2427.72,nan,321982,-83819.9
1719405895,0.6,2484.38,nan,320928,-85248.9
1719405898,0.6,2542.37,nan,319913,-86756.9
1719405901,0.6,2601.71,nan,318707,-88189.3
1719405904,0.6,2662.43,nan,317566,-89668.6
1719405907,0.6,2724.57,nan,316338,-91197.6
1719405909,0.6,2788.17,nan,315123,-92677.4
1719405912,0.6,2853.24,nan,313825,-94200.8
1719405915,0.6,2919.84,nan,312517,-95750.5
1719405918,0.6,2987.99,nan,311159,-97299.4
1719405920,0.6,3057.73,nan,309776,-98863.4
1719405923,0.6,3129.1,nan,308406,-100469
1719405926,0.6,3202.13,nan,306877,-101986
1719405929,0.6,3276.87,nan,305362,-103586
1719405931,0.6,3353.35,nan,303819,-105171
1719405934,0.6,3431.62,nan,302182,-106794
1719405937,0.6,3511.71,nan,300617,-108436
1719405940,0.6,3593.68,nan,298853,-109997
1719405942,0.6,3677.55,nan,297086,-111593
1719405945,0.6,3763.39,nan,295347,-113163
1719405948,0.6,3851.23,nan,293491,-114781
1719405951,0.6,3941.12,nan,291607,-116387
1719405953,0.6,4033.1,nan,289662,-117963
1719405956,0.6,4127.24,nan,287674,-119558
1719405959,0.6,4223.57,nan,285691,-121215
1719405962,0.6,4322.15,nan,283569,-122742
1719405965,0.6,4423.02,nan,281423,-124294
1719405968,0.6,4526.26,nan,279254,-125841
1719405970,0.6,4631.9,nan,277023,-127382
1719405973,0.6,4740.01,nan,274777,-128985
1719405976,0.6,4850.65,nan,272380,-130414
1719405979,0.6,4963.86,nan,270011,-131913
1719405981,0.6,5079.72,nan,267563,-133391
1719405984,0.6,5198.28,nan,265085,-134810
1719405987,0.6,5319.61,nan,262523,-136245
1719405990,0.6,5443.77,nan,259926,-137642
1719405992,0.6,5570.83,nan,257312,-139004
1719405995,0.6,5700.85,nan,254609,-140347
1719405998,0.6,5833.91,nan,251918,-141704
1719406001,0.6,5970.08,nan,249096,-142914
1719406003,0.6,6109.42,nan,246275,-144134
1719406006,0.6,6252.01,nan,243391,-145329
1719406009,0.6,6397.94,nan,240468,-146469
1719406012,0.6,6547.27,nan,237498,-147586
1719406014,0.6,6700.08,nan,234504,-148648
1719406017,0.6,6856.46,nan,231454,-149670
1719406020,0.6,7016.49,nan,228364,-150627
1719406023,0.6,7180.26,nan,225226,-151541
1719406025,0.6,7347.85,nan,222098,-152476
1719406028,0.6,7519.35,nan,218888,-153230
1719406031,0.6,7694.85,nan,215626,-153970
1719406033,0.6,7874.45,nan,212384,-154658
1719406036,0.6,8058.24,nan,209090,-155293
1719406039,0.6,8246.33,nan,205777,-155883
1719406042,0.6,8438.8,nan,202421,-156391
1719406045,0.6,8635.76,nan,199068,-156860
1719406047,0.6,8837.32,nan,195708,-157251
1719406050,0.6,9043.58,nan,192296,-157572
1719406053,0.6,9254.66,nan,188904,-157822
1719406056,0.6,9470.67,nan,185481,-158023
1719406058,0.6,9691.72,nan,182057,-158158
1719406061,0.6,9917.92,nan,178634,-158226
1719406064,0.6,10149.41,nan,175191,-158214
1719406067,0.6,10386.3,nan,171717,-158144
1719406069,0.6,10628.72,nan,168329,-157996
1719406072,0.6,10876.79,nan,164874,-157826
1719406075,0.6,11130.66,nan,161526,-157530
1719406078,0.6,11390.45,nan,158128,-157190
1719406080,0.6,11656.31,nan,154699,-156790
1719406083,0.6,11928.37,nan,151356,-156321
1719406086,0.6,12206.78,nan,147995,-155792
1719406089,0.6,12491.69,nan,144734,-155209
1719406091,0.6,12783.25,nan,141451,-154568
1719406094,0.6,13081.61,nan,138148,-153856
1719406097,0.6,13386.94,nan,134857,-153106
1719406099,0.6,13699.39,nan,131671,-152260
1719406102,0.6,14019.14,nan,128496,-151373
1719406105,0.6,14346.35,nan,125317,-150426
1719406107,0.6,14681.2,nan,122249,-149455
1719406110,0.6,15023.86,nan,119194,-148430
1719406113,0.6,15374.52,nan,116166,-147340
1719406116,0.6,15733.36,nan,113170,-146198
1719406118,0.6,16100.58,nan,110196,-144991
1719406121,0.6,16476.37,nan,107265,-143739
1719406124,0.6,16860.94,nan,104448,-142493
1719406127,0.6,17254.47,nan,101667,-141189
1719406129,0.6,17657.2,nan,98860.6,-139821
1719406132,0.6,18069.32,nan,96171.1,-138447
1719406135,0.6,18491.06,nan,93515.6,-137062
1719406137,0.6,18922.65,nan,90927.8,-135605
1719406140,0.6,19364.31,nan,88383.3,-134133
1719406143,0.6,19816.27,nan,85835.9,-132604
1719406146,0.6,20278.79,nan,83390.1,-131111
1719406148,0.6,20752.1,nan,81026.2,-129552
1719406151,0.6,21236.46,nan,78658,-127963
1719406154,0.6,21732.12,nan,76392.3,-126394
1719406156,0.6,22239.35,nan,74146.4,-124779
1719406159,0.6,22758.43,nan,71951,-123174
1719406162,0.6,23289.61,nan,69838.8,-121533
1719406164,0.6,23833.2,nan,67776.4,-119901
1719406167,0.6,24389.47,nan,65742.3,-118236
1719406170,0.6,24958.72,nan,63758.7,-116594
1719406172,0.6,25541.27,nan,61857.6,-114925
1719406175,0.6,26137.4,nan,59980.6,-113244
1719406178,0.6,26747.46,nan,58159.6,-111583
1719406180,0.6,27371.75,nan,56416.5,-109913
1719406183,0.6,28010.61,nan,54698.3,-108234
1719406186,0.6,28664.38,nan,53036.2,-106583
1719406188,0.6,29333.42,nan,51422.8,-104904
1719406191,0.6,30018.07,nan,49840.9,-103228
1719406194,0.6,30718.69,nan,48312.7,-101580
1719406197,0.6,31435.67,nan,46831.6,-99923
1719406199,0.6,32169.39,nan,45405.1,-98289.5
1719406202,0.6,32920.23,nan,44021.6,-96658.6
1719406205,0.6,33688.6,nan,42670.7,-95030.1
1719406207,0.6,34474.89,nan,41377.8,-93425
1719406210,0.6,35279.55,nan,40101.1,-91818.9
1719406213,0.6,36102.98,nan,38883.8,-90237.5
1719406216,0.6,36945.63,nan,37699.2,-88642.9
1719406218,0.6,37807.95,nan,36558.9,-87086.2
1719406221,0.6,38690.39,nan,35452.2,-85549.3
1719406224,0.6,39593.44,nan,34387,-84020.4
1719406226,0.6,40517.55,nan,33347.5,-82495.8
1719406229,0.6,41463.24,nan,32355.4,-81006.4
1719406232,0.6,42431,nan,31392.6,-79518.6
1719406234,0.6,43421.35,nan,30456.4,-78055.4
1719406237,0.6,44434.82,nan,29565.6,-76609.4
1719406240,0.6,45471.93,nan,28693.5,-75174.2
1719406242,0.6,46533.26,nan,27856,-73767.4
1719406245,0.6,47619.35,nan,27042.7,-72370.5
1719406248,0.6,48730.8,nan,26263,-70997.4
1719406250,0.6,49868.19,nan,25513,-69639.4
1719406253,0.6,51032.12,nan,24784.5,-68311
1719406255,0.6,52223.22,nan,24084.8,-66993.8
1719406258,0.6,53442.12,nan,23409.3,-65697.1
1719406261,0.6,54689.47,nan,22755.3,-64416.4
1719406263,0.6,55965.94,nan,22124.6,-63154.1
1719406266,0.6,57272.19,nan,21522.7,-61920.3
1719406269,0.6,58608.94,nan,20937.2,-60698.2
1719406271,0.6,59976.88,nan,20374.4,-59497.7
1719406274,0.6,61376.76,nan,19833.3,-58318.3
1719406277,0.6,62809.3,nan,19311.4,-57159.8
1719406279,0.6,64275.29,nan,18808.3,-56018.7
1719406282,0.6,65775.49,nan,18323.9,-54897.4
1719406285,0.6,67310.7,nan,17861.9,-53802.2
1719406287,0.6,68881.75,nan,17412.6,-52719.5
1719406290,0.6,70489.46,nan,16980.6,-51655.1
1719406293,0.6,72134.7,nan,16566.1,-50613.2
1719406295,0.6,73818.34,nan,16164.8,-49584.8
1719406298,0.6,75541.27,nan,15778.9,-48579.2
1719406301,0.6,77304.42,nan,15409.9,-47593.4
1719406303,0.6,79108.72,nan,15050.9,-46619.6
1719406306,0.6,80955.14,nan,14705,-45665.6
1719406309,0.6,82844.65,nan,14375.9,-44735.6
1719406311,0.6,84778.26,nan,14056.8,-43815.9
1719406314,0.6,86757,nan,13749,-42916.6
1719406317,0.6,88781.93,nan,13455.7,-42037.4
1719406319,0.6,90854.12,nan,13172.4,-41175.3
1719406322,0.6,92974.67,nan,12897.6,-40329.5
1719406324,0.6,95144.72,nan,12636.5,-39498
1719406327,0.6,97365.42,nan,12380,-38679.6
1719406330,0.6,99637.95,nan,12136.5,-37882.1
1719406332,0.6,101963.52,nan,11896.7,-37089.4
1719406335,0.6,104343.37,nan,11679.2,-36348.8
1719406337,0.6,106778.77,nan,11453.9,-35578.3
1719406340,0.6,109271.01,nan,11245.5,-34840.3
1719406343,0.6,111821.42,nan,11046,-34134
1719406345,0.6,114431.35,nan,10853.5,-33431.7
1719406348,0.6,117102.2,nan,10664.2,-32733.4
1719406351,0.6,119835.39,nan,10487.1,-32063.7
1719406353,0.6,122632.38,nan,10312.7,-31401.6
1719406356,0.6,125494.64,nan,10142.6,-30744.2
1719406359,0.6,128423.71,nan,9983.99,-30116.4
1719406361,0.6,131421.15,nan,9827.26,-29494.9
1719406364,0.6,134488.55,nan,9677.23,-28879.7
1719406367,0.6,137627.54,nan,9535.28,-28293.7
1719406369,0.6,140839.8,nan,9396.19,-27713.9
1719406372,0.6,144127.03,nan,9263.07,-27142.9
1719406375,0.6,147490.98,nan,9131.97,-26579.7
1719406377,0.6,150933.45,nan,9007.46,-26041.2
1719406380,0.6,154456.27,nan,8884.82,-25498.3
1719406383,0.6,158061.31,nan,8768.31,-24977.8
1719406385,0.6,161750.5,nan,8654.76,-24467.4
1719406388,0.6,165525.79,nan,8548.42,-23979.1
1719406391,0.6,169389.2,nan,8442.42,-23488.5
1719406393,0.6,173342.78,nan,8343.29,-23019.6
1719406396,0.6,177388.63,nan,8243.94,-22547.9
1719406399,0.6,181528.92,nan,8149.31,-22097.4
1719406401,0.6,185765.85,nan,8056.99,-21646.9
1719406404,0.6,190101.66,nan,7967.08,-21216.3
1719406406,0.6,194538.67,nan,7880.95,-20796.1
1719406409,0.6,199079.25,nan,7796.89,-20376.6
1719406412,0.6,203725.8,nan,7715.81,-19975.5
1719406414,0.6,208480.8,nan,7635.65,-19576
1719406417,0.6,213346.79,nan,7559.45,-19195.5
1719406419,0.6,218326.35,nan,7484.05,-18816.5
1719406422,0.6,223422.13,nan,7411.09,-18447.5
1719406425,0.6,228636.85,nan,7339.34,-18088.3
1719406427,0.6,233973.28,nan,7269.24,-17732.3
1719406430,0.6,239434.27,nan,7203.3,-17393.2
1719406432,0.6,245022.72,nan,7137.49,-17058.1
1719406435,0.6,250741.6,nan,7073.42,-16732.3
1719406438,0.6,256593.96,nan,7008.99,-16410.1
1719406441,0.6,262582.92,nan,6948.92,-16099.2
1719406443,0.6,268711.66,nan,6887.81,-15796.3
1719406446,0.6,274983.45,nan,6828.36,-15498.6
1719406449,0.6,281401.62,nan,6770.41,-15210
1719406451,0.6,287969.59,nan,6713.59,-14926.6
1719406454,0.6,294690.86,nan,6656.49,-14650.9
1719406457,0.6,301569.01,nan,6600.68,-14381.2
1719406459,0.6,308607.69,nan,6546.2,-14120.7
1719406462,0.6,315810.66,nan,6493,-13865.2
1719406465,0.6,323181.75,nan,6438.51,-13614.4
1719406467,0.6,330724.88,nan,6386.11,-13371.9
1719406470,0.6,338444.07,nan,6334.77,-13135.4
1719406473,0.6,346343.43,nan,6283.48,-12904.4
1719406475,0.6,354427.16,nan,6231.7,-12677.4
1719406478,0.6,362699.56,nan,6181.32,-12457.1
1719406480,0.6,371165.05,nan,6131.78,-12241.4
1719406483,0.6,379828.12,nan,6080.81,-12033.4
1719406486,0.6,388693.39,nan,6031.08,-11829.4
1719406488,0.6,397765.57,nan,5981.62,-11629.8
1719406491,0.6,407049.5,nan,5932.24,-11437.2
1719406494,0.6,416550.13,nan,5881.62,-11245.7
1719406496,0.6,426272.49,nan,5832.89,-11061.8
1719406499,0.6,436221.78,nan,5783.47,-10882.8
1719406501,0.6,446403.29,nan,5733.58,-10706.6
1719406504,0.6,456822.44,nan,5684.54,-10535.8
